id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
f11bf7d7-6a96-41fd-9017-3730e6dbce92,38f15865-7a63-4b60-a2d6-d49d19815fbc,Arun Prakash,5032-5116-8857,9214273000,1997-04-01,2003-08-24,Gift,DD-7094-391,6704000.0,
25d15ef3-4563-4559-b312-10951480f845,38f15865-7a63-4b60-a2d6-d49d19815fbc,Ranjit Kumar,1044-2811-1722,9695863793,2003-08-24,2005-03-10,Inheritance,DD-5114-572,0,
2252ab0d-2281-4aee-8e86-50f5d2893cfa,38f15865-7a63-4b60-a2d6-d49d19815fbc,Geeta Mahesh Patel,1634-4395-1436,9965539784,2005-03-10,,Sale,DD-2941-916,7800000.0,
185f40e4-ef83-4349-8fd0-44298418b634,8cf61991-690c-4429-8f7d-8495fd8e6abf,Anita Kumari Singh,8568-4755-6441,9185585358,1992-03-02,2000-05-26,Sale,DD-7694-563,874000.0,
7d054d3c-d791-41c4-915d-cb05bbabf243,8cf61991-690c-4429-8f7d-8495fd8e6abf,Rajesh Gupta,9061-5919-4268,9960095812,2000-05-26,,Sale,DD-5714-469,1082000.0,
31d9f20d-af23-4615-82b2-f1a3cb7dd381,c9f6a89a-e919-41a9-9f2b-1090ee13625c,Mohammad Arif Khan,9595-4941-3264,9851057979,1986-11-21,2019-03-21,Partition,DD-3439-180,14544000.0,
95eeb3ea-daa0-4fea-ad06-1a95a868e8f6,c9f6a89a-e919-41a9-9f2b-1090ee13625c,Rajesh Gupta,7602-7796-7972,9207553685,2019-03-21,2019-11-06,Partition,DD-1310-132,12697000.0,
5f2b1f27-5706-483b-a2a5-31858a363969,c9f6a89a-e919-41a9-9f2b-1090ee13625c,Mohammad Arif Khan,2908-1828-8322,9731912405,2019-11-06,,Gift,DD-6412-741,13785000.0,
e2f4b10e-b4aa-4729-a780-95a10d989c6d,d074896a-f954-41ac-8fc3-d5804593d14e,Nitin Gadkari,9141-7471-9670,9629166199,1987-07-29,2008-01-02,Court Decree,DD-1620-927,5218000.0,
80dfb90f-fb69-4de5-9376-c2369e591e2c,d074896a-f954-41ac-8fc3-d5804593d14e,Prakash Raj,8192-2970-7792,9510406943,2008-01-02,2019-08-09,Inheritance,DD-2066-303,0,
f2747d69-d3d4-45bb-b0b1-d0e1b6b76e5f,d074896a-f954-41ac-8fc3-d5804593d14e,Sridevi Kapoor,2631-3432-4543,9620716920,2019-08-09,,Court Decree,DD-5794-204,5293000.0,
ddd01307-3a35-41e5-8f7d-b441245c03c5,8ab481c3-6a5f-47a2-93e7-78c6e1d4d3f1,Rani Mukherjee,3810-2731-2458,9541030781,1995-01-05,2009-11-03,Sale,DD-9447-571,1995000.0,
06b04e9a-2c2f-418c-bd92-040959de97a2,8ab481c3-6a5f-47a2-93e7-78c6e1d4d3f1,Priya Devi Nair,5251-2557-9941,9958119260,2009-11-03,,Sale,DD-3594-776,2227000.0,
1eaeab4d-0d63-4fbc-847c-169eedbb3315,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,Pooja Sharma,9551-9407-4819,9713200664,1999-10-17,2002-01-09,Inheritance,DD-2970-562,0,
06932b21-416e-485f-afec-d81f639d5f7e,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,Ramesh Kumar Sharma,9832-3827-2011,9971739084,2002-01-09,2024-03-04,Partition,DD-9304-482,14871000.0,
da218671-a53b-4d8f-8047-5ca86277d8dd,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,Divya Menon,6246-8754-2535,9989928641,2024-03-04,,Sale,DD-5251-653,12919000.0,
c45aecf3-79e3-4036-995c-a2660faa3023,ccd4652f-15a5-4dce-baf1-f16f0060069a,Ganesh Patel,2931-5237-2448,9948381236,1991-05-26,2000-12-31,Gift,DD-1706-702,10116000.0,
34411034-a97c-42fe-9fd6-c706b5180a55,ccd4652f-15a5-4dce-baf1-f16f0060069a,Suresh Babu Reddy,9099-5065-3900,9623456429,2000-12-31,2008-07-06,Court Decree,DD-7938-215,10033000.0,
4b39c515-7d9f-44e4-80be-c445b868da86,ccd4652f-15a5-4dce-baf1-f16f0060069a,Pooja Sharma,2753-8540-7523,9295126001,2008-07-06,2019-07-09,Gift,DD-4672-441,11429000.0,
f8863fa6-78d4-4e0f-8847-82810915a3e9,ccd4652f-15a5-4dce-baf1-f16f0060069a,Revathy Nair,5637-7165-7287,9687120355,2019-07-09,,Gift,DD-1740-719,13949000.0,
87c62d81-d786-497f-b9ff-ab2325f0c1fc,21d92b93-b989-4934-a00e-669a4e300658,Ranjit Kumar,3252-5235-7474,9614884547,1990-09-29,1996-12-23,Court Decree,DD-9221-333,7171000.0,
f68181da-4b7b-4089-80d3-7a6f636eb300,21d92b93-b989-4934-a00e-669a4e300658,Sonia Verma,2116-7961-1361,9769197840,1996-12-23,2007-11-15,Inheritance,DD-9637-555,0,
43601865-f1de-4fb9-aa06-5692721263a6,21d92b93-b989-4934-a00e-669a4e300658,Geeta Mahesh Patel,5067-6861-3674,9981271946,2007-11-15,,Sale,DD-2461-407,6307000.0,
efaf9457-635f-4d8b-a00d-d660417ea00d,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,Priya Devi Nair,7822-7587-2035,9604708275,1995-08-05,2018-10-11,Inheritance,DD-5737-380,0,
71b36548-ac1d-44a0-9349-3d44f35caf3b,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,Revathy Nair,5238-9818-9955,9776980179,2018-10-11,2021-09-19,Partition,DD-2070-890,10882000.0,
a3f95e78-5095-430e-87b6-4923edb6f156,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,Saritha Devi,1046-7565-8564,9994779063,2021-09-19,,Sale,DD-9957-654,13413000.0,
85077247-b83e-48f1-8861-6de53819d346,bf50cb2a-9de4-4887-8fe7-31899fba841b,Asha Bhosale,1807-2812-3033,9758952253,1999-10-08,2009-04-07,Sale,DD-6362-448,10426000.0,
4cdfcaf6-3a0e-4ddf-861b-bf72c0da9860,bf50cb2a-9de4-4887-8fe7-31899fba841b,Balu Mahendra,8827-6919-5036,9848388271,2009-04-07,2009-10-14,Inheritance,DD-3958-159,0,
0235e8c5-1724-4b14-a147-1f77ba7f2557,bf50cb2a-9de4-4887-8fe7-31899fba841b,Divya Menon,2287-7921-2013,9343813723,2009-10-14,2015-12-07,Partition,DD-1728-459,9335000.0,
f55f47a1-fd83-46ce-af29-8d41ad659f13,bf50cb2a-9de4-4887-8fe7-31899fba841b,Ajay Singh,4393-7901-6150,9366881610,2015-12-07,,Court Decree,DD-9811-870,10815000.0,
cce00ca6-b879-42ee-8660-96076afa464f,cdf24583-c516-48b5-a12a-ff7f3babf173,Rekha Nair,1235-6091-6156,9554827026,1995-12-12,2004-07-11,Sale,DD-6355-908,5636000.0,
076f52fd-490a-46f2-ab31-a89d55dc3310,cdf24583-c516-48b5-a12a-ff7f3babf173,Rani Mukherjee,1478-8382-6054,9924639504,2004-07-11,2017-10-28,Gift,DD-9028-874,5790000.0,
13e4ab74-9b14-40f4-b784-71ae0170b2a5,cdf24583-c516-48b5-a12a-ff7f3babf173,Sonia Verma,1473-7965-3143,9360400251,2017-10-28,,Gift,DD-4616-296,6731000.0,
1eece6b1-451d-44cf-8803-ca8d7ed78713,bb985660-c07b-407c-bfe2-732ef41936e4,Asha Bhosale,2103-7392-1454,9211300111,1988-06-21,2003-08-07,Partition,DD-8765-418,2003000.0,
d462fa1f-c46c-4640-8431-b9d406b547b3,bb985660-c07b-407c-bfe2-732ef41936e4,Vijay Prakash Rao,2512-7103-9247,9975406144,2003-08-07,2019-04-23,Sale,DD-3897-387,2271000.0,
91f78c86-89dc-4d88-ac14-f5d45d3d6e63,bb985660-c07b-407c-bfe2-732ef41936e4,Sridevi Kapoor,1982-1100-9795,9116121174,2019-04-23,,Gift,DD-9739-916,2400000.0,
72bdb9a0-2f12-4a0a-a309-045f1225e3dd,47243b69-148a-495e-8125-452bc865ad33,Sunil Shetty,5116-4748-8843,9467381114,1988-05-24,1996-08-30,Inheritance,DD-1876-308,0,
348c92f3-b959-4c54-8a18-65ef23edd776,47243b69-148a-495e-8125-452bc865ad33,Revathy Nair,7322-9721-1787,9595214319,1996-08-30,2007-12-17,Inheritance,DD-8046-454,0,
0aecd12d-611f-4fce-b6d6-bbc00e92019c,47243b69-148a-495e-8125-452bc865ad33,Mahesh Babu,5337-9422-3864,9432605434,2007-12-17,2018-11-11,Court Decree,DD-6740-938,5098000.0,
f63836bb-5627-4748-a23e-165bbd036d83,47243b69-148a-495e-8125-452bc865ad33,Vinod Khanna,4810-9248-6313,9371890543,2018-11-11,,Inheritance,DD-3021-787,0,
bb99a747-fd55-4652-b677-674c05070b1b,7b80bb87-9af4-4682-89dd-76954ecff527,Ajay Singh,4379-4979-5808,9792633163,1991-04-21,2004-01-31,Sale,DD-8385-548,16306000.0,
d62fbee8-25cb-4f99-a58c-b9f941a9df14,7b80bb87-9af4-4682-89dd-76954ecff527,Priya Devi Nair,4139-9829-7217,9835602271,2004-01-31,2009-05-17,Inheritance,DD-9016-273,0,
723486cd-a407-4888-a5cc-62aa0b396e40,7b80bb87-9af4-4682-89dd-76954ecff527,Pooja Sharma,1206-9894-1995,9960277776,2009-05-17,2016-08-27,Inheritance,DD-2192-586,0,
e63240cc-baf9-4a76-8528-b3530733a527,7b80bb87-9af4-4682-89dd-76954ecff527,Meena Devi,6389-4184-1543,9515122551,2016-08-27,,Sale,DD-7341-352,19252000.0,
7c764d0d-ec58-4a7e-8d14-f96b9e2db68a,c9697d75-81c6-4ffa-9ebe-898777a6b856,Mahesh Babu,5286-5290-8004,9157431447,1993-04-11,2011-08-27,Gift,DD-5163-360,2057000.0,
609273d4-0845-4792-b67c-061f95d9afae,c9697d75-81c6-4ffa-9ebe-898777a6b856,Mahesh Babu,2080-8784-4562,9583545083,2011-08-27,2013-03-15,Court Decree,DD-4444-939,2189000.0,
6083e4c9-893a-4b0b-87cc-10771646ac01,c9697d75-81c6-4ffa-9ebe-898777a6b856,Nitin Gadkari,6251-4947-3020,9257929769,2013-03-15,,Court Decree,DD-2755-115,2423000.0,
5b112af6-a3f2-4128-90c8-c36909b20f70,3b4890be-bb7a-4d97-bbba-74258afa8498,Saritha Devi,9854-7247-5139,9287936545,1992-08-26,2003-04-29,Partition,DD-4810-137,2957000.0,
4aabde82-130b-41c7-9b18-94dad134dac3,3b4890be-bb7a-4d97-bbba-74258afa8498,Nitin Gadkari,4709-8365-3666,9659917125,2003-04-29,2021-11-19,Gift,DD-3165-308,3497000.0,
ece4e234-f7c1-454e-b970-eb0b033c17e4,3b4890be-bb7a-4d97-bbba-74258afa8498,Vijay Prakash Rao,3473-2846-9191,9132301980,2021-11-19,2024-06-14,Inheritance,DD-4903-681,0,
78ecb065-7487-4d16-88a8-35768bee6f02,3b4890be-bb7a-4d97-bbba-74258afa8498,Arun Prakash,9471-9432-1808,9864172053,2024-06-14,,Partition,DD-3574-680,3266000.0,
842edae6-2b1f-4043-9f0c-317633b142ae,4e453022-0bf0-470f-b78e-2312bccede92,Saritha Devi,4854-5740-6231,9797798656,1992-06-27,2011-09-09,Partition,DD-2522-395,9825000.0,
46eb73aa-ea37-4d39-a765-a65a967d3b5e,4e453022-0bf0-470f-b78e-2312bccede92,Nandini Reddy,1776-8906-5527,9552195803,2011-09-09,2014-10-28,Inheritance,DD-2393-703,0,
7eb8bf2c-ce4b-4651-b7c5-2962d1696e02,4e453022-0bf0-470f-b78e-2312bccede92,Smita Patil,6183-2600-1571,9103919069,2014-10-28,,Court Decree,DD-3265-299,9589000.0,
9af81f97-2cc9-40c1-a1ac-4308108806ba,71c26177-aa3b-4742-b143-880eb6ed19b8,Ganesh Patel,2479-4683-5623,9101702569,1992-06-26,2012-07-16,Partition,DD-7077-406,22313000.0,
dcd2a10e-270c-4ab3-add2-8a52401af387,71c26177-aa3b-4742-b143-880eb6ed19b8,Girish Kumar,5405-8691-1687,9661344438,2012-07-16,,Partition,DD-9874-431,19864000.0,
eea339fe-2942-4dc8-aab7-2ac7bf343004,a62c42e5-5cc1-4af2-8175-12bc4b62911f,Rohit Sharma,8024-3959-6947,9586978736,1996-01-19,2000-05-12,Partition,DD-2190-472,31602000.0,
9222cb15-fde0-4996-be91-e50a69981dc2,a62c42e5-5cc1-4af2-8175-12bc4b62911f,Sonia Verma,4878-3072-1364,9193389201,2000-05-12,2022-07-10,Sale,DD-8446-486,27157000.0,
ae747f39-09f7-41e7-8132-6d6d791c7187,a62c42e5-5cc1-4af2-8175-12bc4b62911f,Pooja Sharma,8447-9552-4060,9508172677,2022-07-10,2024-08-07,Inheritance,DD-8071-818,0,
59a7e5dd-2399-4f82-820c-6b9a4853173d,a62c42e5-5cc1-4af2-8175-12bc4b62911f,Ramesh Kumar Sharma,7038-3280-2193,9941776099,2024-08-07,,Sale,DD-5959-180,29094000.0,
b0ec5e31-3bbc-47f6-b931-a705e732c649,d889f0e0-4136-45eb-ae41-d0fd716aa9b2,Seema Malhotra,1874-5330-7003,9386045942,2000-09-09,2014-12-16,Partition,DD-6476-624,24884000.0,
7db0b9d2-27cc-4f23-9e91-c9715effab10,d889f0e0-4136-45eb-ae41-d0fd716aa9b2,Vinod Khanna,6678-5811-7108,9621952950,2014-12-16,,Inheritance,DD-2724-943,0,
0d06add4-1cc4-4866-b6cc-89d976432dc4,68329b9b-2b4f-407d-a6fb-7db557db4468,Saritha Devi,5587-1082-1957,9195519439,1986-11-19,2001-04-29,Court Decree,DD-3669-673,38960000.0,
5c7a6191-5183-4a40-a493-5c0f1fa7e611,68329b9b-2b4f-407d-a6fb-7db557db4468,Sunil Shetty,3994-3636-5289,9869955304,2001-04-29,2014-02-02,Partition,DD-9522-767,47848000.0,
2e73c764-7b5f-4752-8e50-dbcea7fa709e,68329b9b-2b4f-407d-a6fb-7db557db4468,Smita Patil,2187-7381-9884,9953454348,2014-02-02,,Partition,DD-4938-192,43279000.0,
6ef1b7d1-b46f-4525-8e9d-5a1b55c41ae8,df304fbc-2915-4324-9c0f-6834be806d8a,Prakash Raj,2161-8048-6143,9830665669,1998-01-13,2010-01-10,Court Decree,DD-3230-304,9237000.0,
0fd655be-8e3c-4c68-b955-cc0d9b3dccb9,df304fbc-2915-4324-9c0f-6834be806d8a,Revathy Nair,2419-9260-6116,9703200643,2010-01-10,2021-11-30,Sale,DD-1075-595,8799000.0,
57277cc0-3568-402f-8384-e6dbb082486f,df304fbc-2915-4324-9c0f-6834be806d8a,Santosh Kumar,9550-8673-7769,9736834208,2021-11-30,,Gift,DD-5801-332,10333000.0,
c893b619-6a21-4b6d-80a8-9c3bc6c6d8df,7a33ef19-db0a-498a-bed8-c0514d178da7,Mohammad Arif Khan,8672-5862-4495,9941460924,2001-05-31,2004-02-13,Gift,DD-7607-327,1318000.0,
a9ae33d4-787a-4452-b1d8-df02a571c4e9,7a33ef19-db0a-498a-bed8-c0514d178da7,Ravi Shankar,6527-3480-7892,9669018400,2004-02-13,2023-03-14,Gift,DD-8173-362,1397000.0,
11705374-db7b-44cf-8cce-26f82ba5f89d,7a33ef19-db0a-498a-bed8-c0514d178da7,Rani Mukherjee,8133-1637-8033,9580826586,2023-03-14,,Sale,DD-7645-982,1340000.0,
1e707217-0ead-43dc-b346-98ad0b3820f5,eb498daa-de9f-4a1b-82b1-d198940b2231,Lakshmi Venkatesh,6967-7505-3612,9321180062,1987-04-24,2008-03-06,Gift,DD-8356-734,3260000.0,
f763ad41-24bc-40f7-adc4-605273388f83,eb498daa-de9f-4a1b-82b1-d198940b2231,Sonia Verma,1557-9861-6460,9922120921,2008-03-06,2014-01-26,Court Decree,DD-3994-846,3846000.0,
892837a0-904b-4715-9f11-ca2164ec5c6a,eb498daa-de9f-4a1b-82b1-d198940b2231,Revathy Nair,6070-1451-2666,9350794956,2014-01-26,2023-11-01,Gift,DD-2755-143,4028000.0,
53889351-b89e-42b6-81a3-77bcca20fca1,eb498daa-de9f-4a1b-82b1-d198940b2231,Nandini Reddy,7355-2552-1312,9252819463,2023-11-01,,Sale,DD-2365-202,4169000.0,
2c06acf3-2e9b-4c7e-8693-3a641c9d679a,cd8e7b76-2578-4eb2-80e0-781b07081c69,Dinesh Patil,4515-3999-6685,9956789742,1993-03-17,2022-08-23,Partition,DD-1831-180,41677000.0,
bd139cd9-0ece-4bee-839d-fe0c3b07ecd1,cd8e7b76-2578-4eb2-80e0-781b07081c69,Girish Kumar,6567-1524-8177,9403353059,2022-08-23,,Court Decree,DD-5253-550,45990000.0,
952fbc2f-3c5f-4e7f-9e7e-53683b0b145a,a784e210-5429-4e9b-8606-92be8fce261a,Deepika Mehta,1514-4514-8019,9148970283,1998-01-26,2024-05-27,Court Decree,DD-2941-103,12217000.0,
b77cedab-0597-4b54-a0af-6aa0da708326,a784e210-5429-4e9b-8606-92be8fce261a,Naresh Kumar,2536-4627-6518,9760752396,2024-05-27,,Court Decree,DD-5656-165,10736000.0,
292c9da3-3faf-4190-aeaa-c8b9f77852b5,40210151-bf6b-489f-85a5-e51f27b1dfe5,Revathy Nair,4958-8847-9207,9386749065,1991-01-15,2011-09-01,Partition,DD-8823-369,24649000.0,
d9c78966-41db-4356-9e4e-51eba90fa079,40210151-bf6b-489f-85a5-e51f27b1dfe5,Sunita Verma,5734-6025-7143,9341622302,2011-09-01,2013-12-29,Inheritance,DD-4568-778,0,
39226f76-d9a7-4783-9962-cc7e15ce8edd,40210151-bf6b-489f-85a5-e51f27b1dfe5,Sridevi Kapoor,3575-6475-6375,9108643561,2013-12-29,2019-05-21,Sale,DD-1045-502,25791000.0,
1deaddfb-07a9-4156-be32-770bbf83e38a,40210151-bf6b-489f-85a5-e51f27b1dfe5,Pooja Sharma,1181-2194-9081,9328187922,2019-05-21,,Inheritance,DD-3632-748,0,
44911827-4ce8-47ee-a57e-aa702f26a615,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,Rani Mukherjee,7783-9362-5149,9360893196,2000-11-15,1997-07-04,Inheritance,DD-1092-752,0,
0498fe3a-a14c-413b-9736-47a4550a999f,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,Ajay Singh,8275-4603-3229,9761710897,1997-07-04,1999-10-17,Sale,DD-3481-219,833000.0,
2fcfd840-a45c-4093-a8e6-cef1cefea4dd,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,Prakash Raj,6473-9897-8391,9447116699,1999-10-17,2012-03-28,Sale,DD-5613-794,820000.0,
951b6334-5869-4913-aa0e-bad3a772d88f,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,Mohan Das,7938-6106-3744,9524387157,2012-03-28,,Court Decree,DD-4048-189,753000.0,
6211fa28-b1d8-494f-85c8-f28f94794b4c,fd66ba6d-2e70-47cc-8b51-db92940cf530,Revathy Nair,3756-2621-3800,9172504595,1994-10-28,2006-08-23,Court Decree,DD-1100-285,3078000.0,
8e55ffd2-3ffd-4bf5-9888-9b803d09aa3a,fd66ba6d-2e70-47cc-8b51-db92940cf530,Jyoti Prasad,9009-1070-6997,9707247598,2006-08-23,,Gift,DD-9592-904,2770000.0,
55cedd6b-b350-4fbf-a4cc-fed70ea540b7,195f17a8-a994-4b8c-afac-c702e7e0cb26,Sridevi Kapoor,3532-9331-8857,9285089731,2000-10-12,2011-09-23,Court Decree,DD-4538-168,4592000.0,
eb927e57-e26a-42e2-aac7-4fde771812eb,195f17a8-a994-4b8c-afac-c702e7e0cb26,Naresh Kumar,1875-2572-9419,9248286010,2011-09-23,2015-06-04,Court Decree,DD-5523-439,5669000.0,
ce6ba9c2-c71a-4621-bb59-89b5e35651e6,195f17a8-a994-4b8c-afac-c702e7e0cb26,Ramesh Kumar Sharma,1884-3910-4502,9760396220,2015-06-04,,Inheritance,DD-8811-266,0,
7cb67763-8eff-41ae-9e5b-fa20c5c36d61,7e492bf9-19eb-49b6-bc28-f4e4b29ed6d7,Ganesh Patel,3445-4588-3149,9240214044,1993-09-23,2002-04-25,Inheritance,DD-1830-383,0,
112af4f7-d61e-4cc6-99b4-342de9cf5273,7e492bf9-19eb-49b6-bc28-f4e4b29ed6d7,Deepika Mehta,2691-4992-7110,9870788073,2002-04-25,,Partition,DD-9159-467,27453000.0,
016cc06a-19de-4eda-9cc1-69b805d9a469,68395329-f367-41d3-9489-783bbd2f0680,Balu Mahendra,2212-8695-5891,9506003375,1997-09-27,2005-11-04,Inheritance,DD-2468-525,0,
cb5eb00e-f33e-41af-8d96-600bd3c013e4,68395329-f367-41d3-9489-783bbd2f0680,Rohit Sharma,9698-4574-2955,9943057199,2005-11-04,2020-05-19,Court Decree,DD-1669-981,7972000.0,
8f8e0d30-ba40-49ab-a2a5-3b7939dd2429,68395329-f367-41d3-9489-783bbd2f0680,Mohan Das,9867-5520-2095,9765815220,2020-05-19,2022-12-01,Sale,DD-5319-353,9462000.0,
5d4d273c-edd7-4249-9998-2460bb299f5d,68395329-f367-41d3-9489-783bbd2f0680,Lakshmi Venkatesh,4326-2941-7877,9622748935,2022-12-01,,Partition,DD-7420-266,8614000.0,
e620be2f-2884-49bd-b8b6-8bce2c273c51,46064074-9010-4cee-90fc-2c546fb16c0c,Balu Mahendra,6016-4089-4681,9709405267,1997-06-28,2003-03-02,Partition,DD-8069-500,60797000.0,
d8b1a8e5-5b5b-400c-80e1-c1e1579d4122,46064074-9010-4cee-90fc-2c546fb16c0c,Sonia Verma,7175-3740-8432,9303766933,2003-03-02,2005-05-31,Partition,DD-6632-108,59029000.0,
f7e33b0b-8e7c-42d2-bc78-6289c6032bc5,46064074-9010-4cee-90fc-2c546fb16c0c,Deepika Mehta,8108-2924-2449,9417309724,2005-05-31,,Inheritance,DD-3767-494,0,
16afb898-90ab-4080-b9d1-1905dec4a6bc,758114d5-e547-4c00-b7ec-dc6794c2cce0,Balu Mahendra,7230-5319-4614,9315836278,1994-02-03,2009-02-14,Gift,DD-2386-773,64928000.0,
4aaed4bb-6fe6-47d0-af26-4a053ee0d7b9,758114d5-e547-4c00-b7ec-dc6794c2cce0,Deepika Mehta,5615-8551-4058,9492595763,2009-02-14,2014-02-16,Court Decree,DD-6551-924,61407000.0,
42778fbb-ae7c-4ded-8e40-c3554329a743,758114d5-e547-4c00-b7ec-dc6794c2cce0,Ravi Shankar,5271-4314-1569,9968567809,2014-02-16,2021-04-17,Sale,DD-6974-644,57989000.0,
c398dcb1-25ea-45c3-b29c-6f7d0835ce07,758114d5-e547-4c00-b7ec-dc6794c2cce0,Ganesh Patel,6993-9667-9183,9535582478,2021-04-17,,Inheritance,DD-2270-180,0,
4e707d1a-bca0-4bf1-bfe9-d745c4188ac1,23cf7f7c-66f1-4ddd-894f-26d8f0039872,Mohammad Arif Khan,8059-4418-5593,9235799523,1990-12-10,2003-10-27,Court Decree,DD-9237-491,20702000.0,
bdabb8bb-032d-441a-b36f-0e042ba013d1,23cf7f7c-66f1-4ddd-894f-26d8f0039872,Priya Devi Nair,9773-1129-6440,9763921816,2003-10-27,2007-06-12,Sale,DD-3901-451,19961000.0,
8841fa5d-13cd-44b9-98ee-05f787888197,23cf7f7c-66f1-4ddd-894f-26d8f0039872,Arun Prakash,7538-3336-6293,9944527342,2007-06-12,,Gift,DD-9323-189,23472000.0,
9a1d0851-c428-46cf-97e4-cd35aa600f72,44c62508-68fa-48b5-9974-f0fffb02c4f7,Geeta Mahesh Patel,5931-6189-6061,9329234183,1988-03-01,2021-03-20,Inheritance,DD-7806-936,0,
89c12ab6-54cd-470d-bf35-cc099d336da9,44c62508-68fa-48b5-9974-f0fffb02c4f7,Lalitha Kumari,8502-4702-2708,9830863433,2021-03-20,,Sale,DD-8418-680,97938000.0,
1e14f431-4133-4cdd-aa18-1ed72bb3456f,babe76be-df99-4282-93e7-524f6f96e361,Balu Mahendra,9160-1796-2842,9633886006,1996-07-22,1998-07-10,Gift,DD-5375-964,46560000.0,
cd555231-c1a4-42da-b3c1-0e3446958aa8,babe76be-df99-4282-93e7-524f6f96e361,Nitin Gadkari,1414-9667-7732,9955377778,1998-07-10,2003-09-06,Inheritance,DD-3680-990,0,
910b0a8d-0e3b-4ab6-b766-a60a66fafb8d,babe76be-df99-4282-93e7-524f6f96e361,Prakash Raj,8421-3163-8044,9529824220,2003-09-06,2012-01-05,Gift,DD-3418-327,56430000.0,
81aa8aa1-6b3b-472f-87b8-f44239490cb0,babe76be-df99-4282-93e7-524f6f96e361,Ramesh Kumar Sharma,2826-5565-2014,9793320994,2012-01-05,,Gift,DD-7663-292,52367000.0,
7b84b73f-102c-4d75-97ed-f7a04771f85d,f9a4f65f-4cdd-481c-a47e-70dda9a134b8,Revathy Nair,3022-4565-7520,9668102406,1997-02-08,2010-09-12,Court Decree,DD-5933-332,13569000.0,
ea779e3e-56d7-44e2-8b01-35b12464ac61,f9a4f65f-4cdd-481c-a47e-70dda9a134b8,Sunita Verma,2992-4245-7194,9768333823,2010-09-12,,Sale,DD-9099-268,16464000.0,
972007b1-3634-465a-890a-953920da4459,9049d4d8-143e-4e91-9e11-98cc76337b56,Divya Menon,4638-6800-4694,9238730296,1992-01-25,2002-11-10,Court Decree,DD-3855-101,17573000.0,
bd9611ea-d008-45be-811b-7b817c6018c9,9049d4d8-143e-4e91-9e11-98cc76337b56,Lakshmi Venkatesh,9311-6734-1569,9604167347,2002-11-10,2023-01-20,Inheritance,DD-7934-537,0,
4777e1e5-ff75-4daf-9cc8-387d4c9c1ff8,9049d4d8-143e-4e91-9e11-98cc76337b56,Prakash Raj,1746-9379-4070,9517782164,2023-01-20,2023-08-25,Partition,DD-2501-150,18812000.0,
d7e89310-bb8f-4a12-86bb-bfbc2f443f7f,9049d4d8-143e-4e91-9e11-98cc76337b56,Nandini Reddy,3595-4275-7244,9141418940,2023-08-25,,Court Decree,DD-9156-906,23211000.0,
7dc4cfd5-8ee7-40ec-88af-48ae07158630,33c39715-3a62-4c18-9de4-b7bc3d969193,Santosh Kumar,3320-3644-9328,9118132628,1997-01-07,2019-07-03,Inheritance,DD-4550-807,0,
fb013a05-7938-4892-91e4-9a38fcfa2084,33c39715-3a62-4c18-9de4-b7bc3d969193,Pooja Sharma,3527-4016-3926,9888397590,2019-07-03,2024-01-16,Sale,DD-5784-359,10945000.0,
c81b72dc-5f8d-4ad0-8db2-24466fe60edd,33c39715-3a62-4c18-9de4-b7bc3d969193,Girish Kumar,6530-4458-7088,9804470968,2024-01-16,,Gift,DD-7635-158,10954000.0,
156901c8-90cd-464b-9803-23dd9ed5c70b,af449bfb-2e67-414b-be3c-eacda77a4222,Ajay Singh,1939-9334-5699,9812932571,1993-05-06,2002-10-27,Sale,DD-4600-893,2838000.0,
d557da80-2abd-45e6-a341-8f613b659001,af449bfb-2e67-414b-be3c-eacda77a4222,Divya Menon,6986-7326-2036,9436973436,2002-10-27,,Partition,DD-4755-684,3352000.0,
f3d145f6-3092-40e9-9b10-d45c6317979f,7985323a-cfa7-4705-a2bd-ac4fee893837,Anita Kumari Singh,8817-1008-3246,9119499324,1997-11-05,2006-10-01,Court Decree,DD-9137-466,7269000.0,
37fe6496-d8d6-4e52-86a1-7d533c447f59,7985323a-cfa7-4705-a2bd-ac4fee893837,Lalitha Kumari,1244-2165-9128,9203180131,2006-10-01,2007-08-19,Gift,DD-3764-545,9018000.0,
95dfa3af-394f-489e-b92e-75098ac6c800,7985323a-cfa7-4705-a2bd-ac4fee893837,Naresh Kumar,2200-4306-4991,9907344076,2007-08-19,2024-06-16,Inheritance,DD-2471-253,0,
156c86fe-3812-4031-95ce-afe242aad146,7985323a-cfa7-4705-a2bd-ac4fee893837,Nitin Gadkari,8436-7651-1595,9708161666,2024-06-16,,Partition,DD-7611-573,9584000.0,
