id,parcel_id,year,market_value,govt_value,recorded_on
da6bb059-0bf2-4873-bfda-539160a076bf,d074896a-f954-41ac-8fc3-d5804593d14e,2021,8667000.0,5443000.0,2026-08-18T11:48:58.778879
fb8e8bd9-9a29-4962-871e-afcf31342c45,d074896a-f954-41ac-8fc3-d5804593d14e,2022,9419000.0,6016000.0,2026-08-18T11:48:58.778882
4b3751ab-a19d-4f68-8b1e-c8aa466f7e4e,d074896a-f954-41ac-8fc3-d5804593d14e,2023,10300000.0,7091000.0,2026-08-18T11:48:58.778885
5f550b56-7de4-4e12-84d8-aa9d6e1181d8,d074896a-f954-41ac-8fc3-d5804593d14e,2024,11797000.0,8026000.0,2026-08-18T11:48:58.778888
caf1792c-2a73-4f83-a8b0-b6d9b6d4b3b1,d074896a-f954-41ac-8fc3-d5804593d14e,2025,12614000.0,8451000.0,2026-08-18T11:48:58.778891
6f2aef8c-ca03-4b37-8cb2-41fc1bb685f1,8ab481c3-6a5f-47a2-93e7-78c6e1d4d3f1,2020,4395000.0,3007000.0,2026-08-18T11:48:58.778926
0f1980b6-c8eb-4720-8941-699e24839bb1,8ab481c3-6a5f-47a2-93e7-78c6e1d4d3f1,2021,4802000.0,3177000.0,2026-08-18T11:48:58.778929
94c94a2f-51dc-48ef-9bb5-ab0372fcea93,8ab481c3-6a5f-47a2-93e7-78c6e1d4d3f1,2022,5136000.0,3694000.0,2026-08-18T11:48:58.778932
b534a928-5096-4b56-9476-95771ff3c355,8ab481c3-6a5f-47a2-93e7-78c6e1d4d3f1,2023,5557000.0,3935000.0,2026-08-18T11:48:58.778936
b5b7fa5b-2187-4c2a-9a48-a8493f49e7e0,8ab481c3-6a5f-47a2-93e7-78c6e1d4d3f1,2024,6094000.0,3717000.0,2026-08-18T11:48:58.778940
3cf5ce11-e7b4-494f-802d-b9e46aed4b19,8ab481c3-6a5f-47a2-93e7-78c6e1d4d3f1,2025,6388000.0,3850000.0,2026-08-18T11:48:58.778944
5da71a6b-f70c-4829-9af4-3d841bf73d3d,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,2020,21573000.0,13928000.0,2026-08-18T11:48:58.778977
19315eb2-f271-4850-9658-909d7effc58c,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,2021,23445000.0,15743000.0,2026-08-18T11:48:58.778980
64c1416f-d315-4ec4-9c5d-a6cded37d756,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,2022,26677000.0,18080000.0,2026-08-18T11:48:58.778984
81a10ce4-4990-4235-a80f-57d3d0dfa2e5,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,2023,30328000.0,18771000.0,2026-08-18T11:48:58.778987
e0ec8f68-1fa6-4246-8058-f74ca54536a4,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,2024,36209000.0,24655000.0,2026-08-18T11:48:58.778990
a093912c-2708-4032-9580-8ce01fc8ac6c,3a1faa32-bf8b-4e94-a26d-20c76fe6fa1f,2025,40458000.0,28117000.0,2026-08-18T11:48:58.778993
edaada88-396e-42e3-b292-a91318325f2d,ccd4652f-15a5-4dce-baf1-f16f0060069a,2020,16739000.0,11272000.0,2026-08-18T11:48:58.779037
663b7a43-8901-4197-bdfb-3d8a2ab7d15b,ccd4652f-15a5-4dce-baf1-f16f0060069a,2021,17978000.0,11764000.0,2026-08-18T11:48:58.779040
a6bc5112-f94b-45cc-98ef-75ab9e9fc335,ccd4652f-15a5-4dce-baf1-f16f0060069a,2022,19941000.0,12120000.0,2026-08-18T11:48:58.779043
abda4253-3155-4f7c-9828-8e381c4a5640,ccd4652f-15a5-4dce-baf1-f16f0060069a,2023,21337000.0,14238000.0,2026-08-18T11:48:58.779046
2386510e-5798-4ac0-87a4-9c0288fe146d,ccd4652f-15a5-4dce-baf1-f16f0060069a,2024,23385000.0,14430000.0,2026-08-18T11:48:58.779049
895e2d36-e247-451e-8df4-4d9acab930d2,ccd4652f-15a5-4dce-baf1-f16f0060069a,2025,26864000.0,17265000.0,2026-08-18T11:48:58.779052
482ad3bb-0bea-41ca-b308-090e27725bfc,21d92b93-b989-4934-a00e-669a4e300658,2020,9560000.0,5860000.0,2026-08-18T11:48:58.779089
14eb768e-86cd-4443-80e7-b5acacc9f96c,21d92b93-b989-4934-a00e-669a4e300658,2021,10573000.0,7257000.0,2026-08-18T11:48:58.779093
edc03049-66c5-4cad-9760-75de9c54c480,21d92b93-b989-4934-a00e-669a4e300658,2022,12553000.0,8047000.0,2026-08-18T11:48:58.779097
a8370b2d-8ee9-4068-a39b-636c6f13d801,21d92b93-b989-4934-a00e-669a4e300658,2023,14381000.0,8704000.0,2026-08-18T11:48:58.779100
59c344bf-eb79-40ec-8589-c4bab9c0dad2,21d92b93-b989-4934-a00e-669a4e300658,2024,15698000.0,10467000.0,2026-08-18T11:48:58.779104
f98819f6-68bc-4eb5-95d7-39419661a1f6,21d92b93-b989-4934-a00e-669a4e300658,2025,17719000.0,11338000.0,2026-08-18T11:48:58.779108
720f2baa-5ceb-45a8-9c1d-1842c481c22f,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,2020,14824000.0,9036000.0,2026-08-18T11:48:58.779141
3776f9c3-23fc-4880-b6d9-e50383b49eff,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,2021,16692000.0,11051000.0,2026-08-18T11:48:58.779144
bb75591f-094c-4d76-9c9c-5ff6a21c18b7,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,2022,19416000.0,13484000.0,2026-08-18T11:48:58.779147
33403e83-43eb-45e3-8a6d-f66492b0c0c1,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,2023,21435000.0,14462000.0,2026-08-18T11:48:58.779150
0dfe5ba0-ffc2-4436-ba55-e6fd4bff21e6,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,2024,23992000.0,16199000.0,2026-08-18T11:48:58.779153
d0b0827f-4f29-4324-bbca-f3dbe4e322b7,7ec83c69-2f7d-4421-b5e5-7e8aab2d2b49,2025,26774000.0,17818000.0,2026-08-18T11:48:58.779157
197df149-29a5-43c5-8fe0-62b480fbd30a,bf50cb2a-9de4-4887-8fe7-31899fba841b,2020,12745000.0,7839000.0,2026-08-18T11:48:58.779199
bc3aff36-89b3-4e83-b6fe-cca6c2af4212,bf50cb2a-9de4-4887-8fe7-31899fba841b,2021,13894000.0,8770000.0,2026-08-18T11:48:58.779203
44f7c14d-851e-48a2-9bd7-9b0802bb1911,bf50cb2a-9de4-4887-8fe7-31899fba841b,2022,15193000.0,9218000.0,2026-08-18T11:48:58.779206
6236dcde-36db-4dbc-a2b3-c50c76e4e41d,bf50cb2a-9de4-4887-8fe7-31899fba841b,2023,16870000.0,10222000.0,2026-08-18T11:48:58.779209
3bade4ed-2ba0-4687-85f3-8f5e0f75c52e,bf50cb2a-9de4-4887-8fe7-31899fba841b,2024,18727000.0,12700000.0,2026-08-18T11:48:58.779212
74cb5e0d-cbe3-468b-8f8f-b0b7d3794bc6,bf50cb2a-9de4-4887-8fe7-31899fba841b,2025,20292000.0,12506000.0,2026-08-18T11:48:58.779217
4b42f179-3edb-4606-a3cb-a2e74cea4711,cdf24583-c516-48b5-a12a-ff7f3babf173,2020,8169000.0,5685000.0,2026-08-18T11:48:58.779251
1728bc90-ff2e-48a6-a7b4-44c485c5c784,cdf24583-c516-48b5-a12a-ff7f3babf173,2021,9586000.0,6653000.0,2026-08-18T11:48:58.779254
216c10bf-eafd-429e-8baf-6aef3b62e0b4,cdf24583-c516-48b5-a12a-ff7f3babf173,2022,10900000.0,6781000.0,2026-08-18T11:48:58.779257
28920554-ac0b-406d-b2a4-cb12181d9967,cdf24583-c516-48b5-a12a-ff7f3babf173,2023,12093000.0,8272000.0,2026-08-18T11:48:58.779262
ccd9e8f4-9bca-41dc-b77c-790d9c416809,cdf24583-c516-48b5-a12a-ff7f3babf173,2024,13466000.0,8720000.0,2026-08-18T11:48:58.779265
5c62e1e9-f9ed-4295-8547-41cc0570edc3,cdf24583-c516-48b5-a12a-ff7f3babf173,2025,15596000.0,10496000.0,2026-08-18T11:48:58.779269
20714244-9ed2-4072-a6a2-c2aa535c31f4,bb985660-c07b-407c-bfe2-732ef41936e4,2020,2790000.0,2003000.0,2026-08-18T11:48:58.779304
0fd5b4a5-a68d-4248-9db4-dd5b5c0980a3,bb985660-c07b-407c-bfe2-732ef41936e4,2021,2990000.0,1971000.0,2026-08-18T11:48:58.779307
e227833f-03b0-41b4-bd5f-b5a74f1ca12e,bb985660-c07b-407c-bfe2-732ef41936e4,2022,3240000.0,2020000.0,2026-08-18T11:48:58.779310
29b2d895-66de-429c-bb35-e07521cfd20f,bb985660-c07b-407c-bfe2-732ef41936e4,2023,3395000.0,2272000.0,2026-08-18T11:48:58.779314
1d69e0d0-6fcd-4f6b-be4c-ef8128f696d4,bb985660-c07b-407c-bfe2-732ef41936e4,2024,3843000.0,2471000.0,2026-08-18T11:48:58.779317
7bf292be-2992-447f-8f81-dfaef48e7cbf,bb985660-c07b-407c-bfe2-732ef41936e4,2025,4157000.0,2942000.0,2026-08-18T11:48:58.779320
4e4f5dfe-689b-4784-8af4-f2ee202a2183,47243b69-148a-495e-8125-452bc865ad33,2020,12534000.0,8949000.0,2026-08-18T11:48:58.779361
7ee06ece-2789-4260-a31b-0c021f1e836a,47243b69-148a-495e-8125-452bc865ad33,2021,13201000.0,8991000.0,2026-08-18T11:48:58.779364
67259c97-5f84-4684-ab5e-b20c757f400d,47243b69-148a-495e-8125-452bc865ad33,2022,14849000.0,9454000.0,2026-08-18T11:48:58.779367
5ffbdf1d-14e6-4cb7-9653-f7af881bec81,47243b69-148a-495e-8125-452bc865ad33,2023,16258000.0,11027000.0,2026-08-18T11:48:58.779370
7e730900-2fdc-4c54-9a5d-34bb4cfc4093,47243b69-148a-495e-8125-452bc865ad33,2024,17835000.0,11013000.0,2026-08-18T11:48:58.779373
5cf45484-b158-4997-b0a5-82557e4ae81a,47243b69-148a-495e-8125-452bc865ad33,2025,19432000.0,13711000.0,2026-08-18T11:48:58.779377
b410ce8a-328e-4793-bc48-6f645c7740b7,7b80bb87-9af4-4682-89dd-76954ecff527,2020,16229000.0,10184000.0,2026-08-18T11:48:58.779422
96f8b14d-6851-4845-b4a1-5e28aeefbf8d,7b80bb87-9af4-4682-89dd-76954ecff527,2021,18077000.0,11937000.0,2026-08-18T11:48:58.779425
43640ab3-e69b-4e6c-a475-18f91bd644f1,7b80bb87-9af4-4682-89dd-76954ecff527,2022,19535000.0,13184000.0,2026-08-18T11:48:58.779428
ef6ca799-d7bb-4676-a76c-68bf08cb3483,7b80bb87-9af4-4682-89dd-76954ecff527,2023,21967000.0,15415000.0,2026-08-18T11:48:58.779431
975e6083-0715-4fc1-9c7e-40c331026119,7b80bb87-9af4-4682-89dd-76954ecff527,2024,25552000.0,15367000.0,2026-08-18T11:48:58.779434
c01dff96-29aa-4a0a-907d-217a32912de9,7b80bb87-9af4-4682-89dd-76954ecff527,2025,28546000.0,20085000.0,2026-08-18T11:48:58.779439
fd1b462f-d968-4f1d-9b91-63d415ad6dd7,c9697d75-81c6-4ffa-9ebe-898777a6b856,2020,2049000.0,1355000.0,2026-08-18T11:48:58.779474
a84f660c-be0a-4098-a09a-cda6a3a5f345,c9697d75-81c6-4ffa-9ebe-898777a6b856,2021,2186000.0,1453000.0,2026-08-18T11:48:58.779478
4cc2b223-242a-4e0b-bc4b-35fd6575f026,c9697d75-81c6-4ffa-9ebe-898777a6b856,2022,2452000.0,1654000.0,2026-08-18T11:48:58.779481
23083920-c97c-46c5-bbc9-12d8e69f5a03,c9697d75-81c6-4ffa-9ebe-898777a6b856,2023,2761000.0,1984000.0,2026-08-18T11:48:58.779484
042a122b-2a04-4b4c-b402-5633985ba6e5,c9697d75-81c6-4ffa-9ebe-898777a6b856,2024,3064000.0,2124000.0,2026-08-18T11:48:58.779487
51a02766-7ac3-44ac-bd67-fd4fdc2567bf,c9697d75-81c6-4ffa-9ebe-898777a6b856,2025,3483000.0,2409000.0,2026-08-18T11:48:58.779490
0543b40d-532f-422d-b3ec-fe8386f53bfc,3b4890be-bb7a-4d97-bbba-74258afa8498,2020,6177000.0,3831000.0,2026-08-18T11:48:58.779532
7312a821-a302-4132-98b1-cb118967570f,3b4890be-bb7a-4d97-bbba-74258afa8498,2021,6571000.0,4586000.0,2026-08-18T11:48:58.779535
ee1207ec-054d-4341-8b4c-8078f8225d47,3b4890be-bb7a-4d97-bbba-74258afa8498,2022,7287000.0,4573000.0,2026-08-18T11:48:58.779538
c51b0dca-e654-4506-8de0-31f14a5b273c,3b4890be-bb7a-4d97-bbba-74258afa8498,2023,8573000.0,5161000.0,2026-08-18T11:48:58.779542
5903ee05-1362-428f-9f9f-9733fc88f865,3b4890be-bb7a-4d97-bbba-74258afa8498,2024,9459000.0,6113000.0,2026-08-18T11:48:58.779545
47ac3a83-10f6-4457-9b3c-a419143d18d3,3b4890be-bb7a-4d97-bbba-74258afa8498,2025,10398000.0,6382000.0,2026-08-18T11:48:58.779549
8ed7cca4-b8d3-4e4a-9ea0-494814c30bf8,4e453022-0bf0-470f-b78e-2312bccede92,2020,29446000.0,17727000.0,2026-08-18T11:48:58.779619
ac0d3ec8-8a76-4120-849b-abcb2a0ce51c,4e453022-0bf0-470f-b78e-2312bccede92,2021,32093000.0,20813000.0,2026-08-18T11:48:58.779622
7ad0208f-9ff0-4181-9a9d-453c6bb21b77,4e453022-0bf0-470f-b78e-2312bccede92,2022,33511000.0,21595000.0,2026-08-18T11:48:58.779625
1b220e39-079c-49dc-89a8-4f7f805cf2f2,4e453022-0bf0-470f-b78e-2312bccede92,2023,37798000.0,26958000.0,2026-08-18T11:48:58.779628
b166313c-b93f-4da2-a69e-489498a35a69,4e453022-0bf0-470f-b78e-2312bccede92,2024,41375000.0,27746000.0,2026-08-18T11:48:58.779632
5f2f3d6a-cf9d-423e-a38b-87742df17db6,4e453022-0bf0-470f-b78e-2312bccede92,2025,43577000.0,26536000.0,2026-08-18T11:48:58.779635
4cdf9340-4084-4154-b308-b2a1ce57efb9,71c26177-aa3b-4742-b143-880eb6ed19b8,2020,22333000.0,14905000.0,2026-08-18T11:48:58.779666
16e82422-aa79-4859-8020-778c1b8a942d,71c26177-aa3b-4742-b143-880eb6ed19b8,2021,24735000.0,16087000.0,2026-08-18T11:48:58.779669
ae4a9b8a-126a-4e24-b281-f6db252c7f68,71c26177-aa3b-4742-b143-880eb6ed19b8,2022,27697000.0,18459000.0,2026-08-18T11:48:58.779672
e6c1975c-a38d-485d-88fd-679da32c23d0,71c26177-aa3b-4742-b143-880eb6ed19b8,2023,31331000.0,21527000.0,2026-08-18T11:48:58.779675
376eec0d-0742-4122-91d1-8cd1c670afe2,71c26177-aa3b-4742-b143-880eb6ed19b8,2024,35462000.0,23002000.0,2026-08-18T11:48:58.779679
4933ee6c-71ae-4838-b41d-04f2216c32ce,71c26177-aa3b-4742-b143-880eb6ed19b8,2025,39271000.0,25726000.0,2026-08-18T11:48:58.779682
74d0e5c8-f95d-4729-b570-f2ba0827e61d,a62c42e5-5cc1-4af2-8175-12bc4b62911f,2020,43814000.0,27941000.0,2026-08-18T11:48:58.779724
a6b3070c-bc91-45cc-b9aa-75977931a653,a62c42e5-5cc1-4af2-8175-12bc4b62911f,2021,50324000.0,32976000.0,2026-08-18T11:48:58.779728
0d924594-a6bc-4402-8462-444f3ea75343,a62c42e5-5cc1-4af2-8175-12bc4b62911f,2022,54075000.0,37027000.0,2026-08-18T11:48:58.779731
b0497248-e7f7-4777-a2bd-60655987acfd,a62c42e5-5cc1-4af2-8175-12bc4b62911f,2023,60625000.0,37379000.0,2026-08-18T11:48:58.779735
42553617-d800-47d7-b28f-dcddcb70e440,a62c42e5-5cc1-4af2-8175-12bc4b62911f,2024,65613000.0,44109000.0,2026-08-18T11:48:58.779738
497fd0d3-8518-48e6-b295-4bf9dcfddf5e,a62c42e5-5cc1-4af2-8175-12bc4b62911f,2025,74775000.0,45732000.0,2026-08-18T11:48:58.779742
66bc47c8-91cc-403e-909b-42cf690b5fec,d889f0e0-4136-45eb-ae41-d0fd716aa9b2,2020,30861000.0,20128000.0,2026-08-18T11:48:58.779768
1c296966-5d48-4116-8f55-b8073eec777c,d889f0e0-4136-45eb-ae41-d0fd716aa9b2,2021,36075000.0,21657000.0,2026-08-18T11:48:58.779772
83a6e1ed-fea7-4f12-90be-7e91a236af9b,d889f0e0-4136-45eb-ae41-d0fd716aa9b2,2022,41183000.0,25334000.0,2026-08-18T11:48:58.779775
7998821e-4288-4c76-a29a-8c0987419309,d889f0e0-4136-45eb-ae41-d0fd716aa9b2,2023,47628000.0,31417000.0,2026-08-18T11:48:58.779778
09ad25b5-6dde-4842-b28b-407302104732,d889f0e0-4136-45eb-ae41-d0fd716aa9b2,2024,51374000.0,34366000.0,2026-08-18T11:48:58.779781
265726bb-8d3f-4f54-8570-618a412adf9f,d889f0e0-4136-45eb-ae41-d0fd716aa9b2,2025,61783000.0,37439000.0,2026-08-18T11:48:58.779787
f44fbfa1-d142-42a4-bd47-b6806fcf5bc2,68329b9b-2b4f-407d-a6fb-7db557db4468,2020,37385000.0,22727000.0,2026-08-18T11:48:58.779824
26a4f387-8959-44fb-be42-d2388861c60e,68329b9b-2b4f-407d-a6fb-7db557db4468,2021,44353000.0,31631000.0,2026-08-18T11:48:58.779827
a799a157-9dd2-44f0-9a17-0d219ba49505,68329b9b-2b4f-407d-a6fb-7db557db4468,2022,49769000.0,34359000.0,2026-08-18T11:48:58.779832
4c8d4f83-4e04-49e3-936e-00c8987640c6,68329b9b-2b4f-407d-a6fb-7db557db4468,2023,54376000.0,33384000.0,2026-08-18T11:48:58.779835
be890fb2-d001-4e55-8737-32d8e9f1a843,68329b9b-2b4f-407d-a6fb-7db557db4468,2024,62729000.0,37645000.0,2026-08-18T11:48:58.779838
c98f7b11-2a1d-4262-acab-ffc90c5a1afb,68329b9b-2b4f-407d-a6fb-7db557db4468,2025,70165000.0,46004000.0,2026-08-18T11:48:58.779841
4646ad1d-fc31-49cd-8e4f-226be1171151,df304fbc-2915-4324-9c0f-6834be806d8a,2020,28186000.0,19812000.0,2026-08-18T11:48:58.779876
7117e41d-e31e-469b-b687-af713896e303,df304fbc-2915-4324-9c0f-6834be806d8a,2021,31663000.0,21259000.0,2026-08-18T11:48:58.779880
04621da0-880d-482e-8c49-52904050da1a,df304fbc-2915-4324-9c0f-6834be806d8a,2022,35145000.0,23079000.0,2026-08-18T11:48:58.779883
3c10ac16-3739-4953-aa49-80ccf796888d,df304fbc-2915-4324-9c0f-6834be806d8a,2023,38778000.0,27159000.0,2026-08-18T11:48:58.779886
447bea94-5672-4aa0-80df-342a4b6955b9,df304fbc-2915-4324-9c0f-6834be806d8a,2024,43142000.0,29118000.0,2026-08-18T11:48:58.779889
e132f329-4fc9-4298-869c-6533429e81e1,df304fbc-2915-4324-9c0f-6834be806d8a,2025,49951000.0,35519000.0,2026-08-18T11:48:58.779894
cbbe653d-bdd6-4dbe-9f3c-e4b300f65fe4,7a33ef19-db0a-498a-bed8-c0514d178da7,2020,3653000.0,2626000.0,2026-08-18T11:48:58.779928
9074ab40-cdbf-4e7d-b398-4f57baff7bf2,7a33ef19-db0a-498a-bed8-c0514d178da7,2021,4071000.0,2878000.0,2026-08-18T11:48:58.779931
b1fc7871-d64a-4b77-9ee8-0fd2c96d2bf2,7a33ef19-db0a-498a-bed8-c0514d178da7,2022,4402000.0,2907000.0,2026-08-18T11:48:58.779935
64689f1a-2051-4e64-accf-c71ab5f26f90,7a33ef19-db0a-498a-bed8-c0514d178da7,2023,4672000.0,3346000.0,2026-08-18T11:48:58.779938
2d12347c-7a2b-4a09-b5ba-8787e0d38275,7a33ef19-db0a-498a-bed8-c0514d178da7,2024,5001000.0,3137000.0,2026-08-18T11:48:58.779943
b6377a95-b7c8-4b58-b5b4-799c8cb73d98,7a33ef19-db0a-498a-bed8-c0514d178da7,2025,5628000.0,3916000.0,2026-08-18T11:48:58.779946
287d723c-c96f-464d-a98a-061092a7d63b,eb498daa-de9f-4a1b-82b1-d198940b2231,2020,9609000.0,6852000.0,2026-08-18T11:48:58.779989
a08cf0ba-31ef-4f81-881b-ea6f0c5a9bf3,eb498daa-de9f-4a1b-82b1-d198940b2231,2021,10782000.0,6539000.0,2026-08-18T11:48:58.779992
e09c5ad7-99b2-490b-9090-ecf19a54d6ff,eb498daa-de9f-4a1b-82b1-d198940b2231,2022,11834000.0,7339000.0,2026-08-18T11:48:58.779996
7661a3b4-a141-439b-8606-84117ad595c8,eb498daa-de9f-4a1b-82b1-d198940b2231,2023,12452000.0,8543000.0,2026-08-18T11:48:58.780001
2695dca7-0850-4cb7-b7a0-e8e1e3652066,eb498daa-de9f-4a1b-82b1-d198940b2231,2024,13943000.0,8757000.0,2026-08-18T11:48:58.780004
9edfea8f-24d5-4152-8ca2-fb78beaa16b5,eb498daa-de9f-4a1b-82b1-d198940b2231,2025,15699000.0,11175000.0,2026-08-18T11:48:58.780007
ecbecfb2-54a1-450c-9d0e-4bde89769e4d,cd8e7b76-2578-4eb2-80e0-781b07081c69,2020,150106000.0,91863000.0,2026-08-18T11:48:58.780034
635c72b7-2b70-452d-a07f-9427dca0fb67,cd8e7b76-2578-4eb2-80e0-781b07081c69,2021,157426000.0,98069000.0,2026-08-18T11:48:58.780038
3ee262a4-1235-4a4f-a2e9-736f3d6a6afb,cd8e7b76-2578-4eb2-80e0-781b07081c69,2022,165805000.0,111321000.0,2026-08-18T11:48:58.780041
1b6c5471-a3fe-481c-861c-672fea5a1f2c,cd8e7b76-2578-4eb2-80e0-781b07081c69,2023,177123000.0,113795000.0,2026-08-18T11:48:58.780044
8efc8e58-b2f3-4724-b6d8-5107f7ee6eb9,cd8e7b76-2578-4eb2-80e0-781b07081c69,2024,198276000.0,135004000.0,2026-08-18T11:48:58.780047
4115ae94-889d-4152-b6e0-46e5f1119272,cd8e7b76-2578-4eb2-80e0-781b07081c69,2025,211601000.0,150155000.0,2026-08-18T11:48:58.780052
22a3b6dd-ed40-42df-89a8-3bd743c2a63d,a784e210-5429-4e9b-8606-92be8fce261a,2020,17430000.0,11599000.0,2026-08-18T11:48:58.780080
12e1f6ca-787c-4b54-a829-1ba5d254c522,a784e210-5429-4e9b-8606-92be8fce261a,2021,19715000.0,13603000.0,2026-08-18T11:48:58.780084
6d011ab8-c8f4-420d-8339-b62f92d3343f,a784e210-5429-4e9b-8606-92be8fce261a,2022,22820000.0,15571000.0,2026-08-18T11:48:58.780090
17ba6733-6d90-438f-a3cd-6d041b86b87e,a784e210-5429-4e9b-8606-92be8fce261a,2023,24692000.0,14951000.0,2026-08-18T11:48:58.780093
232bc513-212e-4404-b45d-31cfade87fb8,a784e210-5429-4e9b-8606-92be8fce261a,2024,27718000.0,16741000.0,2026-08-18T11:48:58.780096
7c87d1cb-3add-4e98-8661-00f4f1ef2aee,a784e210-5429-4e9b-8606-92be8fce261a,2025,31063000.0,20453000.0,2026-08-18T11:48:58.780100
ee50b4fc-0cfa-4b83-bd34-a850b2c5a4fd,40210151-bf6b-489f-85a5-e51f27b1dfe5,2020,44414000.0,27341000.0,2026-08-18T11:48:58.780145
67e30fa3-6e2f-4d21-afb7-0ee34daf8693,40210151-bf6b-489f-85a5-e51f27b1dfe5,2021,51266000.0,32518000.0,2026-08-18T11:48:58.780148
7a76df7c-5bb9-4312-be18-1b6b8de41cba,40210151-bf6b-489f-85a5-e51f27b1dfe5,2022,59139000.0,37291000.0,2026-08-18T11:48:58.780152
26dc3853-5f19-4c2b-a579-aed90e6218c8,40210151-bf6b-489f-85a5-e51f27b1dfe5,2023,68442000.0,46221000.0,2026-08-18T11:48:58.780155
b46fdd8f-938e-499a-8090-647595d1811b,40210151-bf6b-489f-85a5-e51f27b1dfe5,2024,79000000.0,52829000.0,2026-08-18T11:48:58.780158
cfa7ed8b-7efa-4dda-ad5a-8bc96feee17e,40210151-bf6b-489f-85a5-e51f27b1dfe5,2025,91392000.0,57235000.0,2026-08-18T11:48:58.780163
17d1e5eb-dbb0-4c4c-914c-3241f7ee64d0,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,2020,3167000.0,1992000.0,2026-08-18T11:48:58.780204
cc0a1108-578d-4af9-9224-38a007c622c0,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,2021,3345000.0,2361000.0,2026-08-18T11:48:58.780208
f1a74451-8d93-4136-82d6-d48ac18878ab,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,2022,3618000.0,2555000.0,2026-08-18T11:48:58.780211
d5a336f9-8008-4293-afc4-73a2efeefbfb,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,2023,3734000.0,2406000.0,2026-08-18T11:48:58.780214
b40d1864-c6ca-4257-9ffd-8be87d642f2b,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,2024,4103000.0,2500000.0,2026-08-18T11:48:58.780217
bebbf3cb-b4b1-4354-b8c8-99eeec9d48c1,d9d4a87f-dd66-4591-9bb2-5aafeb426cf4,2025,4390000.0,2878000.0,2026-08-18T11:48:58.780222
9518f68c-018a-4b21-9808-317e5abbc43c,fd66ba6d-2e70-47cc-8b51-db92940cf530,2020,5397000.0,3311000.0,2026-08-18T11:48:58.780251
57d71281-de42-47c3-ac46-e983b98af3ba,fd66ba6d-2e70-47cc-8b51-db92940cf530,2021,5933000.0,3941000.0,2026-08-18T11:48:58.780254
6bd96b5f-e5d1-4550-b8e9-d8f2fd5ef024,fd66ba6d-2e70-47cc-8b51-db92940cf530,2022,6353000.0,4232000.0,2026-08-18T11:48:58.780257
2f3e3a88-a5a0-45dd-8b92-b9d1aff07c16,fd66ba6d-2e70-47cc-8b51-db92940cf530,2023,7011000.0,4948000.0,2026-08-18T11:48:58.780260
a7ef7b36-ef6c-4426-9bfe-ca1a565772f9,fd66ba6d-2e70-47cc-8b51-db92940cf530,2024,7483000.0,4906000.0,2026-08-18T11:48:58.780263
9b4291ff-bbb4-40e2-92fd-93c94ff0bf3b,fd66ba6d-2e70-47cc-8b51-db92940cf530,2025,8258000.0,5121000.0,2026-08-18T11:48:58.780267
7b72fedb-0c3b-4fd5-9b18-c0caa3db6897,195f17a8-a994-4b8c-afac-c702e7e0cb26,2020,7448000.0,5297000.0,2026-08-18T11:48:58.780299
4fb43cf9-2c0e-4cd7-9350-dc9eb9824b2a,195f17a8-a994-4b8c-afac-c702e7e0cb26,2021,8571000.0,5282000.0,2026-08-18T11:48:58.780302
8a1c6407-aca7-4361-8d80-0782f0f26a12,195f17a8-a994-4b8c-afac-c702e7e0cb26,2022,9354000.0,5679000.0,2026-08-18T11:48:58.780306
72b9e67b-5f3f-4470-8849-c72923d5ec62,195f17a8-a994-4b8c-afac-c702e7e0cb26,2023,9717000.0,6155000.0,2026-08-18T11:48:58.780309
4e02e033-3f96-448c-98cf-8a57501e00a0,195f17a8-a994-4b8c-afac-c702e7e0cb26,2024,11214000.0,7610000.0,2026-08-18T11:48:58.780312
181a718e-cad0-4025-9a4d-d8c2c3fe0ba0,195f17a8-a994-4b8c-afac-c702e7e0cb26,2025,12080000.0,8588000.0,2026-08-18T11:48:58.780315
8bcd8ee8-484a-4268-bcdd-a39f52505c94,7e492bf9-19eb-49b6-bc28-f4e4b29ed6d7,2020,74320000.0,51364000.0,2026-08-18T11:48:58.780342
1a9a9a77-4589-4538-be19-12d58827804d,7e492bf9-19eb-49b6-bc28-f4e4b29ed6d7,2021,78807000.0,51236000.0,2026-08-18T11:48:58.780345
bf1a81d9-1c3f-42d5-b2b1-8dcc4a6c86bd,7e492bf9-19eb-49b6-bc28-f4e4b29ed6d7,2022,87512000.0,56783000.0,2026-08-18T11:48:58.780348
